,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food,new
1167,quail not otherwise specified,,,,,sint_maarten,,,
1168,partridge chukar,,,,,cluj,,,
1169,chicken leghorn,,,,,guarda_pt,,,
1170,owl not otherwise specified,,,,,brecon,,,
1171,bird not otherwise specified,,,,,missouri,,,
1172,merganser hooded,,,,,rassau,,,
1173,goose ross s,,,,,vinicne,,,
1174,duck wild not otherwise specified,,,,,romania_bz,,,
1175,antarctic_petrel,,,,,carrog,,,
1176,rock_dove,,,,,botosani,,,
1177,pintail_duck,,,,,friuliveneziagiuliapn,,,
1178,hermit_thrush,,,,,pyrgos.gr,,,
1179,american_widgeon,,,,,poitou_charentes,,,
1180,finch,,,,,cataluna,,,
1181,glaucose winged gull,,,,,hun,,,
1182,chukar partridge,,,,,zaporizhzhya,,,
1183,embden goose,,,,,novoselitsy,,,
1184,pie billed grebe,,,,,kaunas,,,
1185,chukar_partridge,,,,,madeira_pt,,,
1186,duck_hybrid,,,,,astrakhan_oblast,,,
1187,pie-billed grebe,,,,,llanfihangel_glyn_myfyr,,,
1188,glaucose-winged gull,,,,,salehard,,,
1189,black-necked stilt,,,,,partizanske,,,
1190,chinese goose,,,,,volos.gr,,,
1191,bluebird,,,,,enna,,,
1192,ring necked pheasant,,,,,komotini,,,
1193,lesser black backed gull,,,,,grevena,,,
1194,dendrocygna_viduata,,,,,maenclochog,,,
1195,glaucose-winged_gull,,,,,korinthos.gr,,,
1196,furnarius_rufus,,,,,finlad,,,
1197,cygnus_melancoryphus,,,,,cyclades.gr,,,
1198,hooded_merganser_duck,,,,,napoli,,,
1199,dromaius_novaehollandiae,,,,,sealand,,,
1200,pie-billed_grebe,,,,,urengoy,,,
1201,gull herring,,,,,trikala_gr,,,
1202,whooper swan,,,,,zakarpatska,,,
1203,african goose,,,,,kmelnitsk,,,
1204,lesser black-backed gull,,,,,coity,,,
1205,red necked grebe,,,,,zelenogradsk,,,
1206,brant goose,,,,,arta_gr,,,
1207,brandt s cormorant,,,,,dniprodzerdzinsk,,,
1208,,,,,,plzen,,,
1209,,,,,,preveza.gr,,,
1210,,,,,,arkadia.gr,,,
1211,,,,,,swffryd,,,
1212,,,,,,rhymney,,,
1213,,,,,,senica,,,
1214,,,,,,giannitsa,,,
1215,,,,,,birobidzshan,,,
1216,,,,,,rhoose,,,
1217,,,,,,targu-mures,,,
1218,,,,,,vladimir_oblast,,,
1219,,,,,,empolicg,,,
1220,,,,,,swirtzerland,,,
1221,,,,,,serbia-ns,,,
1222,,,,,,autria,,,
1223,,,,,,saint-martin,,,
1224,,,,,,preveza_gr,,,
1225,,,,,,vrancea,,,
1226,,,,,,verkhneokinsky,,,
1227,,,,,,beja_pt,,,
1228,,,,,,bangorondee,,,
1229,,,,,,bryansk,,,
1230,,,,,,samos_island.gr,,,
1231,,,,,,rhodos_island.gr,,,
1232,,,,,,attica.grc,,,
1233,,,,,,kemerovo_oblast,,,
1234,,,,,,maramures,,,
1235,,,,,,la_rioja,,,
1236,,,,,,karelia,,,
1237,,,,,,cherkasy,,,
1238,,,,,,florina,,,
1239,,,,,,vitebsk,,,
1240,,,,,,gresford,,,
1241,,,,,,yermolino,,,
1242,,,,,,penyffordd,,,
1243,,,,,,kragujevac,,,
1244,,,,,,iceland183,,,
1245,,,,,,friuli_venezia_giulia,,,
1246,,,,,,modra,,,
1247,,,,,,hopkinstown,,,
1248,,,,,,strumicad_z_27z,,,
1249,,,,,,fishguard,,,
1250,,,,,,moskva,,,
1251,,,,,,thesssaloniki,,,
1252,,,,,,carmel,,,
1253,,,,,,pirgos.gr,,,
1254,,,,,,vybyti,,,
1255,,,,,,llandew,,,
1256,,,,,,queensferry,,,
1257,,,,,,telsiai,,,
1258,,,,,,braga_pt,,,
1259,,,,,,obaston,,,
1260,,,,,,sered,,,
1261,,,,,,penley,,,
1262,,,,,,naousa,,,
1263,,,,,,clermont_ferrand,,,
1264,,,,,,abertridwr,,,
1265,,,,,,penrhiwceiber,,,
1266,,,,,,piestany,,,
1267,,,,,,s._petersburg,,,
1268,,,,,,acores_pt,,,
1269,,,,,,s._peteresburg,,,
1270,,,,,,vonitsa.gr,,,
1271,,,,,,santarem_pt,,,
1272,,,,,,borisov,,,
1273,,,,,,rivne,,,
1274,,,,,,slovenis,,,
1275,,,,,,southsea,,,
1276,,,,,,ancona,,,
1277,,,,,,new_inn,,,
1278,,,,,,senghenydd,,,
1279,,,,,,mures,,,
1280,,,,,,fochriw,,,
1281,,,,,,llandissilio,,,
1282,,,,,,nalchik,,,
1283,,,,,,caeathro,,,
1284,,,,,,kastoria,,,
1285,,,,,,iiv-birobidzhan,,,
1286,,,,,,gueret,,,
1287,,,,,,baleares100,,,
1288,,,,,,komarno,,,
1289,,,,,,perm_oblast,,,
1290,,,,,,romania_cl,,,
1291,,,,,,st_etienne,,,
1292,,,,,,crete_gr,,,
1293,,,,,,strasbourg,,,
1294,,,,,,kyklades.grc,,,
1295,,,,,,castilla_la_mancha,,,
1296,,,,,,mogiliov,,,
1297,,,,,,patras_gr,,,
1298,,,,,,alba,,,
1299,,,,,,croesyceiliog,,,
1300,,,,,,moscow-oblast,,,
1301,,,,,,livadia,,,
1302,,,,,,siladice,,,
1303,,,,,,cefn_coed,,,
1304,,,,,,pendoylan,,,
1305,,,,,,tumen,,,
1306,,,,,,ioannina,,,
1307,,,,,,llangynwyd,,,
1308,,,,,,tregarth,,,
1309,,,,,,pontneddfechan,,,
1310,,,,,,khrenovoe,,,
1311,,,,,,ffairfach,,,
1312,,,,,,chania_gr,,,
1313,,,,,,mayotte,,,
1314,,,,,,povazska_bystrica,,,
1315,,,,,,volin,,,
1316,,,,,,ivano-frankivsk,,,
1317,,,,,,chios_island.gr,,,
1318,,,,,,montpellier,,,
1319,,,,,,cefncribwr,,,
1320,,,,,,mordovia,,,
1321,,,,,,belarus,,,
1322,,,,,,gdansk,,,
1323,,,,,,st-petersburg,,,
1324,,,,,,veria,,,
1325,,,,,,baden_wurttemberg,,,
1326,,,,,,lareunion,,,
1327,,,,,,overton,,,
1328,,,,,,caras-severin,,,
1329,,,,,,lviv,,,
1330,,,,,,chernihiv,,,
1331,,,,,,kandalaksha,,,
1332,,,,,,leiria_pt,,,
1333,,,,,,kirovograd,,,
1334,,,,,,kochani,,,
1335,,,,,,_nordrhein-westfalen,,,
1336,,,,,,acores,,,
1337,,,,,,roma-iss,,,
1338,,,,,,_austria,,,
1339,,,,,,arta.gr,,,
1340,,,,,,fermo,,,
1341,,,,,,clamart,,,
1342,,,,,,romans,,,
1343,,,,,,crete_island.gr,,,
1344,,,,,,crickhowell,,,
1345,,,,,,llanharan,,,
1346,,,,,,saint-martin_d'heres,,,
1347,,,,,,castillayleon,,,
1348,,,,,,pontycymer,,,
1349,,,,,,pontycymmer,,,
1350,,,,,,lanelli,,,
1351,,,,,,bosnia,,,
1352,,,,,,zakynthos_island.gr,,,
1353,,,,,,castelo_branco_pt,,,
1354,,,,,,prievidza,,,
1355,,,,,,neath_port_talbot,,,
1356,,,,,,georgetown,,,
1357,,,,,,rhosneigr,,,
1358,,,,,,novgorod,,,
1359,,,,,,lyon-croix-rousse,,,
1360,,,,,,dnepropetrovsk,,,
1361,,,,,,kilkis,,,
1362,,,,,,krymsk,,,
1363,,,,,,libourne,,,
1364,,,,,,sweden1,,,
1365,,,,,,blaenffos,,,
1366,,,,,,bosnia_and_herzegovia,,,
1367,,,,,,austia,,,
1368,,,,,,sobotiste,,,
1369,,,,,,rethymno.gr,,,
1370,,,,,,sakhalin,,,
1371,,,,,,belogorsk,,,
1372,,,,,,macon,,,
1373,,,,,,h1n1genoa,,,
1374,,,,,,pembrey,,,
1375,,,,,,bourgoin-jallieu,,,
1376,,,,,,vologd,,,
1377,,,,,,aveiro_pt,,,
1378,,,,,,ohrid,,,
1379,,,,,,stpetersburg,,,
1380,,,,,,rheinlandpfalz,,,
1381,,,,,,groningen,,,
1382,,,,,,leiden,,,
1383,,,,,,perth,,,
1384,,,,,,podgorica,,,
1385,,,,,,lyon_gi,,,
1386,,,,,,nib,,,
1387,,,,,,olsztyn-pl,,,
1388,,,,,,hannover,,,
1389,,,,,,vilnus,,,
1390,,,,,,sofia,,,
1391,,,,,,volos,,,
1392,,,,,,czechoslovakia,,,
1393,,,,,,grodno,,,
1394,,,,,,zagreb,,,
1395,,,,,,nordrhein-wesrfalen,,,
1396,,,,,,thessalonika,,,
1397,,,,,,kiev,,,
1398,,,,,,kalingrad,,,
1399,,,,,,n_novgorod,,,
1400,,,,,,jihlava,,,
1401,,,,,,north_novgorod,,,
1402,,,,,,nl,,,
1403,,,,,,nyiregyhaza,,,
1404,,,,,,dniprodzerzinsk,,,
1405,,,,,,dublin,,,
1406,,,,,,lesvos,,,
1407,,,,,,netherland,,,
1408,,,,,,christ's_hospital,,,
1409,,,,,,crundale,,,
1410,,,,,,trefforest,,,
1411,,,,,,aubenas,,,
1412,,,,,,foggia,,,
1413,,,,,,valday,,,
1414,,,,,,wallonia,,,
1415,,,,,,ilia.gr,,,
1416,,,,,,austria1577520,,,
1417,,,,,,drozhzhanoe,,,
1418,,,,,,murmask,,,
1419,,,,,,la-rochelle,,,
1420,,,,,,padeswood,,,
1421,,,,,,church_village,,,
1422,,,,,,champagne-ardenne,,,
1423,,,,,,mordoviya,,,
1424,,,,,,abersoch,,,
1425,,,,,,syktyvkarcrie,,,
1426,,,,,,sulekovo,,,
1427,,,,,,annonay,,,
1428,,,,,,yfelinheli,,,
1429,,,,,,bai-khaak,,,
1430,,,,,,noyal-pontivy,,,
1431,,,,,,cuprija,,,
1432,,,,,,sedbury,,,
1433,,,,,,hmelnizk,,,
1434,,,,,,provence-alpes-cote_d'azur,,,
1435,,,,,,chalkidiki,,,
1436,,,,,,aberystywyth,,,
1437,,,,,,zakibye,,,
1438,,,,,,rheinland_pfalz,,,
1439,,,,,,kalamata_gr,,,
1440,,,,,,lyon_chu,,,
1441,,,,,,tuva_republic,,,
1442,,,,,,varese,,,
1443,,,,,,romania_sv,,,
1444,,,,,,berlin43,,,
1445,,,,,,hawarden,,,
1446,,,,,,evros,,,
1447,,,,,,cagnes_sur_mer,,,
1448,,,,,,mountainash,,,
1449,,,,,,newquay,,,
1450,,,,,,ossetia-alania,,,
1451,,,,,,nefteyugansk,,,
1452,,,,,,romania_bv,,,
1453,,,,,,corinth.gr,,,
1454,,,,,,glyndyfrdwy,,,
1455,,,,,,antibes,,,
1456,,,,,,bobruisk,,,
1457,,,,,,089,,,
1458,,,,,,friuliveneziagiuliaud,,,
1459,,,,,,euskadi,,,
1460,,,,,,lipezk,,,
1461,,,,,,villejuif,,,
1462,,,,,,new_tredegar,,,
1463,,,,,,bln,,,
1464,,,,,,granada,,,
1465,,,,,,monmouthshire,,,
1466,,,,,,kursk_oblast,,,
1467,,,,,,voroneg,,,
1468,,,,,,semrino,,,
1469,,,,,,alsace1471,,,
1470,,,,,,penmaenmawr,,,
1471,,,,,,kaa-khem,,,
1472,,,,,,leskovac,,,
1473,,,,,,caersws,,,
1474,,,,,,ystradmynach,,,
1475,,,,,,bologna,,,
1476,,,,,,pancevo,,,
1477,,,,,,penrhynbay,,,
1478,,,,,,pontlottyn,,,
1479,,,,,,pjovazska_bystrica,,,
1480,,,,,,argolida.gr,,,
1481,,,,,,colwynbay,,,
1482,,,,,,llantwitmajor,,,
1483,,,,,,iceland+norway,,,
1484,,,,,,baden_wuerttemburg,,,
1485,,,,,,flanders,,,
1486,,,,,,betwys_y_coed,,,
1487,,,,,,gigean,,,
1488,,,,,,pennsylvania,,,
1489,,,,,,peloponnese,,,
1490,,,,,,prerov,,,
1491,,,,,,tylorstown,,,
1492,,,,,,france+italy+turkey,,,
1493,,,,,,martinique,,,
1494,,,,,,romania223741,,,
1495,,,,,,bedwas,,,
1496,,,,,,sparti,,,
1497,,,,,,khmelnytsky,,,
1498,,,,,,rethymno_crete_gr,,,
1499,,,,,,syktyvkarc,,,
1500,,,,,,the_netherlands+japan,,,
1501,,,,,,niedersachen,,,
1502,,,,,,presteigne,,,
1503,,,,,,h3n2genoa,,,
1504,,,,,,knighton,,,
1505,,,,,,molodechno,,,
1506,,,,,,chateaulin,,,
1507,,,,,,europe,,,
1508,,,,,,st_laurent_du_var,,,
1509,,,,,,lefkada_island.gr,,,
1510,,,,,,greenfield,,,
1511,,,,,,blaenavon,,,
1512,,,,,,republic_of_tuva,,,
1513,,,,,,baltiysk,,,
1514,,,,,,sketty,,,
1515,,,,,,barjols,,,
1516,,,,,,sturovo,,,
1517,,,,,,netherlads,,,
1518,,,,,,caras_severin,,,
1519,,,,,,senghennyd,,,
1520,,,,,,balgium,,,
1521,,,,,,tirane,,,
1522,,,,,,kilgetty,,,
1523,,,,,,poitiers1071,,,
1524,,,,,,uchaf,,,
1525,,,,,,pontardulais,,,
1526,,,,,,nis,,,
1527,,,,,,lima,,,
1528,,,,,,pozarevac,,,
1529,,,,,,dinaspowys,,,
1530,,,,,,st_asaph,,,
1531,,,,,,korinthos.grc,,,
1532,,,,,,ely,,,
1533,,,,,,abercanaid,,,
1534,,,,,,kalamata.gr,,,
1535,,,,,,st-etienne,,,
1536,,,,,,symonds-yat,,,
1537,,,,,,heraklion_crete_gr,,,
1538,,,,,,goodwick,,,
1539,,,,,,the_netherlands,,,
1540,,,,,,romania_vn,,,
1541,,,,,,brasov,,,
1542,,,,,,dubovka,,,
1543,,,,,,drama,,,
1544,,,,,,zrenjanin,,,
1545,,,,,,moulins,,,
1546,,,,,,policlinico-milano,,,
1547,,,,,,st.peterburg,,,
1548,,,,,,skadovsk,,,
1549,,,,,,canberra,,,
1550,,,,,,bialystok,,,
1551,,,,,,rpf,,,
1552,,,,,,machen,,,
1553,,,,,,clynderwen,,,
1554,,,,,,czech_rep,,,
1555,,,,,,rostov_on_don,,,
1556,,,,,,ivanovo_oblast,,,
1557,,,,,,rochefort,,,
1558,,,,,,madeira,,,
1559,,,,,,astrahkan,,,
1560,,,,,,nordrhein_westfalen,,,
1561,,,,,,saintetienne,,,
1562,,,,,,zaporizzya,,,
1563,,,,,,newtown,,,
1564,,,,,,n.i,,,
1565,,,,,,czech_republic_,,,
1566,,,,,,via_real,,,
1567,,,,,,saint_nazaire,,,
1568,,,,,,glasgow,,,
1569,,,,,,lesvos.grc,,,
1570,,,,,,peloponnese.gr,,,
1571,,,,,,baden-wuerttemburg,,,
1572,,,,,,clydach_vale,,,
1573,,,,,,ystradgynlais,,,
1574,,,,,,crie,,,
1575,,,,,,barletta-andria-trani,,,
1576,,,,,,gomel,,,
1577,,,,,,nizhniy_novgorod,,,
1578,,,,,,zhitomir,,,
1579,,,,,,zaragoza,,,
1580,,,,,,yaryslavl,,,
1581,,,,,,klacany,,,
1582,,,,,,gronant,,,
1583,,,,,,marignier,,,
1584,,,,,,pyle,,,
1585,,,,,,canary_islands,,,
1586,,,,,,giurgiu,,,
1587,,,,,,brynygarreg,,,
1588,,,,,,astrahan,,,
1589,,,,,,bucharest,,,
1590,,,,,,ceska_lipa,,,
1591,,,,,,shagonar,,,
1592,,,,,,spata.gr,,,
1593,,,,,,frejus,,,
1594,,,,,,angers,,,
1595,,,,,,simiane-collongue,,,
1596,,,,,,czech_republic150,,,
1597,,,,,,orsha,,,
1598,,,,,,syros_island.gr,,,
1599,,,,,,s._mitrovica,,,
1600,,,,,,preston,,,
1601,,,,,,khanty,,,
1602,,,,,,alsace1470,,,
1603,,,,,,sydney,,,
1604,,,,,,gorzowwlkp,,,
1605,,,,,,rajka,,,
1606,,,,,,evritania.gr,,,
1607,,,,,,komjatice,,,
1608,,,,,,skalica,,,
1609,,,,,,tonyrefail,,,
1610,,,,,,yoshkar,,,
1611,,,,,,clydach,,,
1612,,,,,,ehpad,,,
1613,,,,,,malmo,,,
1614,,,,,,miskin,,,
1615,,,,,,severodvinsk,,,
1616,,,,,,larissa,,,
1617,,,,,,austria1573386,,,
1618,,,,,,sastin,,,
1619,,,,,,iraklion_crete.gr,,,
1620,,,,,,penydarren,,,
1621,,,,,,anadyr,,,
1622,,,,,,britain,,,
1623,,,,,,bavly,,,
1624,,,,,,valjevo,,,
1625,,,,,,ivacevichi,,,
1626,,,,,,beograd,,,
1627,,,,,,sabac,,,
1628,,,,,,inverness,,,
1629,,,,,,basse__normandie,,,
1630,,,,,,krasnogvardeyskoye,,,
1631,,,,,,friuliveneziagiuliats,,,
1632,,,,,,pella.gr,,,
1633,,,,,,pela,,,
1634,,,,,,caltanissetta,,,
1635,,,,,,porto,,,
1636,,,,,,pontprennau,,,
1637,,,,,,mecklenburg_vorpommern,,,
1638,,,,,,llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,,,
1639,,,,,,schleswig_holstein,,,
1640,,,,,,pointe-a-pitre,,,
1641,,,,,,stockholm20,,,
1642,,,,,,pontyberem,,,
1643,,,,,,yamalo,,,
1644,,,,,,tripoli_gr,,,
1645,,,,,,novoaidar,,,
1646,,,,,,575,,,
1647,,,,,,bur,,,
1648,,,,,,lysychansk,,,
1649,,,,,,antratsit,,,
1650,,,,,,576,,,
1651,,,,,,rubezhnoye,,,
1652,,,,,,1496,,,
1653,,,,,,1660,,,
1654,,,,,,eindhoven,,,
1655,,,,,,baden-wuerrtemberg,,,
1656,,,,,,cottbus,,,
1657,,,,,,cordoba,,,
1658,,,,,,1352,,,
1659,,,,,,christ_hospital,,,
1660,,,,,,san_sebastian,,,
1661,,,,,,melitopol,,,
1662,,,,,,melovoye,,,
1663,,,,,,florence,,,
1664,,,,,,oms,,,
1665,,,,,,castilla-la_mancha,,,
1666,,,,,,guadeloupe,,,
1667,,,,,,opole,,,
